model,window,n days,rMAE raw (all days),MAE raw,MAE recal,rMAE raw,rMAE recal,rMAE change
naive,3,170,0.8076220972102334,28.830851715686276,33.71938533156318,0.7969900634547215,0.9321269909079773,0.1351369274532559
naive,7,166,0.8076220972102334,29.16711219879518,31.501938737091223,0.8034936072292811,0.8678132486364833,0.06431964140720225
naive,14,159,0.8076220972102334,29.46556669287212,30.52170971847859,0.7911886041987789,0.8195474114456796,0.028358807246900652
naive,30,143,0.8076220972102334,31.473519085081588,31.887170221849907,0.7944018313286393,0.8048425202039958,0.01044068887535654
naive,60,113,0.8076220972102334,33.74299870943953,33.92441833492093,0.8163608922777159,0.8207500661211554,0.004389173843439509
SARIMAX,3,170,1.1454855512441606,41.64314870775931,40.622270684130704,1.1511687569394262,1.1229479589950973,-0.028220797944328968
SARIMAX,7,166,1.1454855512441606,41.91676529346806,41.0028897844275,1.1547201765974968,1.1295447967274317,-0.02517537987006513
SARIMAX,14,159,1.1454855512441606,42.56991791056303,41.87103071187654,1.1430573958946644,1.1242913700114792,-0.01876602588318521
SARIMAX,30,143,1.1454855512441606,44.58817515657402,44.548562068606536,1.1254200048056913,1.1244201576153954,-0.0009998471902958883
SARIMAX,60,113,1.1454855512441606,46.84625483823359,48.50311762172201,1.1333743846812028,1.173459677395035,0.04008529271383221
LEAR-LASSO,3,170,1.0866895593733878,39.427309062362234,41.74671395260422,1.0899148544530957,1.154031678641311,0.0641168241882153
LEAR-LASSO,7,166,1.0866895593733878,39.635296019434186,41.10380256378218,1.0918704174481504,1.1323247350547705,0.040454317606620105
LEAR-LASSO,14,159,1.0866895593733878,40.10372775847181,41.36138455251071,1.0768369982196442,1.1106067109765159,0.033769712756871684
LEAR-LASSO,30,143,1.0866895593733878,41.71973342910016,42.70627433040544,1.0530196051171539,1.0779202174877929,0.024900612370639008
LEAR-LASSO,60,113,1.0866895593733878,44.83474527845701,45.46040460140373,1.0847089488322843,1.0998458312279729,0.015136882395688556
LightGBM,3,170,1.8281325987994743,66.08418539603785,39.13519094653828,1.826808296595899,1.0818396425945391,-0.7449686540013598
LightGBM,7,166,1.8281325987994743,66.27809442932643,39.14569641711414,1.8258244014812752,1.0783829611691431,-0.7474414403121321
LightGBM,14,159,1.8281325987994743,66.07387518117567,40.242458675149365,1.7741690707494446,1.0805621028975692,-0.6936069678518755
LightGBM,30,143,1.8281325987994743,65.72251040629425,43.789609082596364,1.6588574822261686,1.1052639380535163,-0.5535935441726523
LightGBM,60,113,1.8281325987994743,69.22125486570937,47.92034809922273,1.6747037177506476,1.1593604489454106,-0.5153432688052371
LSTM,3,170,1.5201266795402117,55.142621595746576,36.4406866141697,1.5243435025106278,1.0073536995495385,-0.5169898029610893
LSTM,7,166,1.5201266795402117,55.73422638846536,36.79141696662571,1.535362647552446,1.0135274322705068,-0.5218352152819392
LSTM,14,159,1.5201266795402117,56.03322372422589,37.73744453147696,1.5045645831020975,1.0132992307971045,-0.491265352304993
LSTM,30,143,1.5201266795402117,57.12570422862646,40.328785470354994,1.4418713056040018,1.0179116274320734,-0.42395967817192837
LSTM,60,113,1.5201266795402117,61.95725173217035,44.033279156106836,1.4989621326393896,1.065318686443153,-0.4336434461962366
Ensemble (static),3,170,1.2296675914780602,44.520963634831666,32.225602030224316,1.2307220744742824,0.8908333635166671,-0.3398887109576153
Ensemble (static),7,166,1.2296675914780602,44.97731457683066,32.90171536558743,1.2390319784320845,0.9063741992331664,-0.33265777919891804
Ensemble (static),14,159,1.2296675914780602,45.257003487352286,34.04200435887346,1.2152091216368626,0.9140718790024575,-0.3011372426344051
Ensemble (static),30,143,1.2296675914780602,45.957999023167844,36.70217702293291,1.1599948035524772,0.9263748537921155,-0.2336199497603617
Ensemble (static),60,113,1.2296675914780602,50.43037511631074,40.45194172249731,1.2200867617712443,0.9786736360721209,-0.24141312569912343
Ensemble (regime-aware),3,170,1.1670737453760065,42.2347850266991,31.763532547342407,1.1675237461025594,0.878060075023002,-0.2894636710795574
Ensemble (regime-aware),7,166,1.1670737453760065,42.673426340566806,32.47515065745541,1.175564623248214,0.8946232238977386,-0.28094139935047535
Ensemble (regime-aware),14,159,1.1670737453760065,42.97654284103844,33.443553011448955,1.153975801589305,0.8980026857239105,-0.2559731158653944
Ensemble (regime-aware),30,143,1.1670737453760065,43.657627227906886,35.70810414782948,1.1019326732278687,0.9012841319595322,-0.20064854126833653
Ensemble (regime-aware),60,113,1.1670737453760065,47.67400073859226,39.14868252249349,1.153400446609332,0.9471432480190095,-0.20625719859032243
